Ageing Population/Social Care for the Elderly,AIDS,Animal Welfare,Bird Flu/Flu Pandemic,BSE/Beef,Coronavirus/Pandemic Diseases,Coal Review/Pit Closures,Common Market/EU/Europe/Single European Currency,Countryside/Rural Life,Crime/Law & Order/Violence/Vandalism,Don't know,Defence/Foreign Affairs/International Terrorism,Drug Abuse,Economy/Economic Situation,Education/Schools,Foot And Mouth Outbreak/Farming Crisis,GM/GM (Genetically Modified) Foods,German Reunification/Eastern Europe,Heathrow/third runway at Heathrow,Housing,Immigration,Inflation/Prices,Inner Cities,Local Government/Council Tax/Poll Tax,Lack of faith in govt/politics,Low Pay/Minimum Wage/Fair Wages,Morality/Individual Behaviour,NHS / Hospitals / Health Care,Northern Ireland,Nuclear Power/Fuels,Nationalisation/Government control of institutions,Nuclear Weapons/Nuclear War/Disarmament,Other,Pensions/Social Security,Petrol Prices/Fuel,Pollution/Environment,Pound/Exchange Rate/Value Of Pound,Poverty/Inequality,Privatisation,Public Services In General,Race Relations/Immigration/Immigrants,Scottish Assembly,Scottish/Welsh Assembly/Devolution Constitutional Reform,Trade Unions/Strikes,Taxation,Transport/Public Transport,Tsunami/South East Asia,Unemployment/Factory Closure/Lack Of Industry,date,month,year,Date
,,,,,,,19.0,,8.0,,,,,12.0,,,,,23.0,,82.0,,,,,,3.0,6.0,,,,,10.0,,,,,,,7.0,,,22.0,,,,9.0,Sep-74,9.0,1974,1974-09-01
,,,,,,,10.0,,9.0,,,,,5.0,,,,,27.0,,81.0,,,,,,2.0,6.0,,,,,8.0,,,,,,,5.0,,,18.0,,,,8.0,Oct-74,10.0,1974,1974-10-01
,,,,,,,,,,,,,,12.0,,,,,9.0,,64.0,,,,,,10.0,7.0,,,,,7.0,,,,,,,16.0,,,30.0,,,,50.0,Nov-77,11.0,1977,1977-11-01
,,,,,,,9.0,,23.0,,,,,15.0,,,,,12.0,,63.0,,,,,,11.0,7.0,,,,,,,,,,7.0,,27.0,,,25.0,,,,55.0,Aug-78,8.0,1978,1978-08-01
,,,,,,,9.0,,14.0,,,,,9.0,,,,,9.0,,66.0,,,,,,15.0,5.0,,,,,,,,,,,,10.0,,,73.0,,,,31.0,Feb-79,2.0,1979,1979-02-01
,,,,,,,12.0,,10.0,,,,,5.0,,,,,7.0,,59.0,,,,,,2.0,2.0,,2.0,,,7.0,,,,,,,5.0,,1.0,32.0,14.0,,,28.0,Mar-79,3.0,1979,1979-03-01
,,,,,,,14.0,,41.0,,,,,17.0,,,,,16.0,,68.0,,,,,,17.0,18.0,,,,,,,,,,,,16.0,,,56.0,,,,53.0,Apr-79,4.0,1979,1979-04-01
,,,,,,,15.0,,19.0,,,,,18.0,,,,,12.0,,65.0,,,,,,12.0,11.0,,,,,7.0,,,,,,,9.0,,,55.0,,,,41.0,Feb-80,2.0,1980,1980-02-01
,,,,,,,23.0,,32.0,,,,,24.0,,,,,15.0,,69.0,,,,,,23.0,12.0,,,,,,,,,,,,14.0,,,53.0,,,,51.0,Apr-80,4.0,1980,1980-04-01
,,,,,,,4.0,,13.0,,11.0,,,,,,,,,,32.0,,,,,,,3.0,,,,,,,,,,,,,,,11.0,,,,87.0,Sep-82,9.0,1982,1982-09-01
,,,,,,,4.0,,10.0,,13.0,,,,,,,,,,34.0,,,,,,,3.0,,,,,,,,,,,,,,,9.0,,,,85.0,Oct-82,10.0,1982,1982-10-01
,,,,,,,6.0,,10.0,,14.0,,,8.0,,,,,5.0,,29.0,,,,,,11.0,4.0,,,,,5.0,,,,,,,5.0,,,6.0,,,,87.0,Nov-82,11.0,1982,1982-11-01
,,,,,,,6.0,,8.0,,8.0,,,8.0,,,,,5.0,,24.0,,,,,,6.0,3.0,,,24.0,,8.0,,,,,,,3.0,,,7.0,,,,83.0,Mar-83,3.0,1983,1983-03-01
,,,,,,,6.0,,9.0,,10.0,,,11.0,,,,,6.0,,25.0,,,,,,10.0,3.0,,,29.0,,6.0,,,,,,,4.0,,,8.0,,,,83.0,Apr-83,4.0,1983,1983-04-01
,,,,,,,8.0,,9.0,,15.0,,,9.0,,,,,4.0,,21.0,,,,,,11.0,1.0,,,30.0,,8.0,,,,,,,3.0,,,5.0,,,,86.0,Jun-83,6.0,1983,1983-06-01
,,,,,,,6.0,,15.0,,13.0,,,10.0,,,,,4.0,,21.0,,,,,,11.0,2.0,,,26.0,,6.0,,,,,,,4.0,,,4.0,,,,79.0,Jul-83,7.0,1983,1983-07-01
,,,,,,,4.0,,15.0,,11.0,,,9.0,,,,,5.0,,23.0,,,,,,14.0,3.0,,,22.0,,6.0,,,,,,,4.0,,,4.0,,,,82.0,Aug-83,8.0,1983,1983-08-01
,,,,,,,4.0,,16.0,,14.0,,,8.0,,,,,3.0,,19.0,,,,,,17.0,4.0,,,30.0,,5.0,,,,,,,4.0,,,3.0,,,,80.0,Sep-83,9.0,1983,1983-09-01
,,,,,,,5.0,,10.0,,14.0,,,8.0,,,,,5.0,,22.0,,,,,,26.0,3.0,,,30.0,,7.0,,,,,,,4.0,,,4.0,,,,78.0,Oct-83,10.0,1983,1983-10-01
,,,,,,,9.0,,9.0,,13.0,,,8.0,,,,,5.0,,19.0,,,,,,14.0,6.0,,,41.0,,7.0,,,,,,,3.0,,,6.0,,,,79.0,Jan-84,1.0,1984,1984-01-01
,,,,,,,8.0,,9.0,,13.0,,,10.0,,,,,4.0,,18.0,,,,,,15.0,3.0,,,39.0,,7.0,,,,,,,3.0,,,4.0,,,,80.0,Feb-84,2.0,1984,1984-02-01
,,,,,,,11.0,,11.0,,11.0,,,9.0,,,,,5.0,,21.0,,,,,,14.0,3.0,,,29.0,,7.0,,,,,,,4.0,,,10.0,,,,81.0,Mar-84,3.0,1984,1984-03-01
,,,,,,,8.0,,12.0,,11.0,,,8.0,,,,,5.0,,16.0,,,,,,12.0,3.0,,,30.0,,5.0,,,,,,,6.0,,,15.0,,,,76.0,Apr-84,4.0,1984,1984-04-01
,,,,,,,15.0,,10.0,,8.0,,,9.0,,,,,4.0,,17.0,,,,,,10.0,2.0,,,29.0,,7.0,,,,,,,4.0,,,29.0,,,,73.0,Jun-84,6.0,1984,1984-06-01
,,,,,,,8.0,,12.0,,9.0,,,7.0,,,,,4.0,,19.0,,,,,,11.0,6.0,,,25.0,,5.0,,,,,,,5.0,,,35.0,,,,71.0,Aug-84,8.0,1984,1984-08-01
,,,,,,,5.0,,10.0,,7.0,,,7.0,,,,,3.0,,21.0,,,,,,10.0,2.0,,,22.0,,5.0,,,,,,,3.0,,,39.0,,,,70.0,Sep-84,9.0,1984,1984-09-01
,,,,,,,5.0,,12.0,,7.0,,,6.0,,,,,3.0,,18.0,,,,,,8.0,7.0,,,22.0,,7.0,,,,,,,2.0,,,41.0,,,,75.0,Oct-84,10.0,1984,1984-10-01
,,,,,,,4.0,,11.0,,6.0,,,8.0,,,,,3.0,,18.0,,,,,,9.0,4.0,,,20.0,,6.0,,,,,,,3.0,,,40.0,,,,73.0,Nov-84,11.0,1984,1984-11-01
,,,,,,,4.0,,12.0,,7.0,,,10.0,,,,,,,14.0,,,,,,9.0,3.0,,,22.0,,,,,,,,,,,,36.0,,,,79.0,Dec-84,12.0,1984,1984-12-01
,,,,,,,4.0,,10.0,,7.0,,,8.0,,,,,3.0,,15.0,,,,,,9.0,2.0,,,24.0,,7.0,,,,,,,2.0,,,26.0,,,,82.0,Jan-85,1.0,1985,1985-01-01
,,,,,,,3.0,,8.0,,9.0,,,10.0,,,,,7.0,,28.0,,,,,,13.0,2.0,,,20.0,,8.0,,,,,,,2.0,,,26.0,,,,79.0,Feb-85,2.0,1985,1985-02-01
,,,,,,,2.0,,13.0,,5.0,,,10.0,,,,,5.0,,22.0,,,,,,16.0,2.0,,,21.0,,10.0,,,,,,,2.0,,,7.0,,,,85.0,Mar-85,3.0,1985,1985-03-01
,,,,,,,3.0,,12.0,,6.0,,,11.0,,,,,5.0,,17.0,,,,,,18.0,1.0,,,19.0,,6.0,,,,,,,4.0,,,9.0,,,,85.0,Apr-85,4.0,1985,1985-04-01
,,,,,,,3.0,,15.0,,7.0,,,12.0,,,,,4.0,,17.0,,,,,,16.0,2.0,,,17.0,,6.0,,,,,,,4.0,,,5.0,,,,85.0,May-85,5.0,1985,1985-05-01
,,,,,,,4.0,,20.0,,7.0,,,11.0,,,,,5.0,,20.0,,,,,,16.0,1.0,,,15.0,,11.0,,,,,,,6.0,,,5.0,,,,78.0,Jun-85,6.0,1985,1985-06-01
,,,,,,,3.0,,17.0,,7.0,,,11.0,,,,,,,15.0,,,,,,15.0,2.0,,,15.0,,,,,,,,,,,,5.0,,,,80.0,Jul-85,7.0,1985,1985-07-01
,,,,,,,2.0,,16.0,,6.0,,,10.0,,,,,7.0,,15.0,,,,,,16.0,2.0,,,18.0,,6.0,,,,,,,5.0,,,4.0,,,,83.0,Aug-85,8.0,1985,1985-08-01
,,,,,,,2.0,,19.0,,7.0,,,10.0,,,,,6.0,,10.0,,,,,,13.0,1.0,,,18.0,,6.0,,,,,,,12.0,,,3.0,,,,83.0,Sep-85,9.0,1985,1985-09-01
,,,,,,,1.0,,29.0,,6.0,,,10.0,,,,,5.0,,12.0,,,,,,12.0,1.0,,,15.0,,6.0,,,,,,,17.0,,,3.0,,,,85.0,Oct-85,10.0,1985,1985-10-01
,,,,,,,2.0,,25.0,,4.0,,,9.0,,,,,6.0,,11.0,,,,,,13.0,2.0,,,15.0,,6.0,,,,,,,9.0,,,3.0,,,,82.0,Nov-85,11.0,1985,1985-11-01
,,,,,,,2.0,,21.0,,5.0,,,8.0,,,,,,,10.0,,,,,,10.0,2.0,,,21.0,,,,,,,,,,,,3.0,,,,82.0,Dec-85,12.0,1985,1985-12-01
,,,,,,,2.0,,17.0,,7.0,,,12.0,,,,,6.0,,9.0,,,,,,15.0,3.0,,,21.0,,6.0,,,,,,,,,,3.0,,,,84.0,Jan-86,1.0,1986,1986-01-01
,,,,,,,2.0,,13.0,,4.0,,,15.0,,,,,9.0,,11.0,,,,,,15.0,2.0,,,14.0,,5.0,,,,,,,,,,5.0,,,,82.0,Feb-86,2.0,1986,1986-02-01
,,,,,,,3.0,,17.0,,4.0,,,12.0,,,,,12.0,,11.0,,,,,,14.0,3.0,,,15.0,,6.0,,,,,,,,,,3.0,,,,86.0,Mar-86,3.0,1986,1986-03-01
,,,,,,,3.0,,17.0,,20.0,,,12.0,,,,,6.0,,8.0,,,,,,14.0,3.0,,,15.0,,4.0,,,,,,,,,,1.0,,,,79.0,Apr-86,4.0,1986,1986-04-01
,,,,,,,1.0,,13.0,,7.0,,,16.0,,,,,8.0,,8.0,,,,,,18.0,1.0,,,29.0,,5.0,,,,,,,,,,1.0,,,,84.0,May-86,5.0,1986,1986-05-01
,,,,,,,2.0,,15.0,,9.0,,,15.0,,,,,5.0,,9.0,,,,,,19.0,2.0,,,26.0,,5.0,,,,,,,,,,2.0,,,,83.0,Jun-86,6.0,1986,1986-06-01
,,,,,,,2.0,,14.0,,7.0,,,12.0,,,,,7.0,,6.0,,,,,,16.0,2.0,,,17.0,,4.0,,,,,,,,,,1.0,,,,78.0,Jul-86,7.0,1986,1986-07-01
,,,,,,,1.0,,17.0,,7.0,,,12.0,,,,,,,7.0,,,,,,15.0,2.0,,,17.0,,,,,,,,,,,,1.0,,,,80.0,Aug-86,8.0,1986,1986-08-01
,,,,,,,1.0,,17.0,,7.0,,,11.0,,,,,6.0,,7.0,,,,,,19.0,2.0,,,22.0,,4.0,,,,,,,,,,1.0,,,,78.0,Sep-86,9.0,1986,1986-09-01
,,,,,,,1.0,,14.0,,8.0,,,12.0,,,,,7.0,,9.0,,,,,,18.0,1.0,,,26.0,,5.0,,,,,,,,,,1.0,,,,77.0,Oct-86,10.0,1986,1986-10-01
,,,,,,,2.0,,16.0,,7.0,,,11.0,,,,,5.0,,6.0,,,,,,18.0,1.0,,,22.0,,6.0,,,,,,,,,,1.0,,,,73.0,Nov-86,11.0,1986,1986-11-01
,,,,,,,2.0,,13.0,,19.0,,,13.0,,,,,8.0,,8.0,,,,,,17.0,1.0,,,26.0,,9.0,,,,,,,,,,1.0,,,,78.0,Dec-86,12.0,1986,1986-12-01
,,,,,,,2.0,,17.0,,10.0,,7.0,11.0,,,,,6.0,,3.0,,,,,,17.0,,,,19.0,,10.0,,,,,,,,,,2.0,,,,75.0,Jan-87,1.0,1987,1987-01-01
,,,,,,,2.0,,18.0,,9.0,,7.0,12.0,,,,,7.0,,8.0,,,,,,19.0,1.0,,,16.0,,8.0,,,,,,,,,,1.0,,,,77.0,Feb-87,2.0,1987,1987-02-01
,,,,,,,1.0,,17.0,,9.0,,6.0,14.0,,,,,7.0,,5.0,,,,,,20.0,,,,20.0,,9.0,,,,,,,,,,1.0,,,,76.0,Mar-87,3.0,1987,1987-03-01
,,,,,,,1.0,,19.0,,9.0,,5.0,17.0,,,,,7.0,,3.0,,,,,,19.0,1.0,,,21.0,,8.0,,,,,,,,,,1.0,,,,75.0,Apr-87,4.0,1987,1987-04-01
,,,,,,,1.0,,17.0,,13.0,,8.0,24.0,,,,,7.0,,4.0,,,,,,28.0,1.0,,,16.0,,7.0,,,,,,,,,,1.0,,,,68.0,Jul-87,7.0,1987,1987-07-01
,6.0,,,,,,2.0,,27.0,,10.0,5.0,9.0,16.0,,,,,8.0,,6.0,,2.0,,,,19.0,1.0,6.0,,17.0,,6.0,,,,,2.0,,4.0,,,2.0,2.0,,,65.0,Aug-87,8.0,1987,1987-08-01
,,,,,,,2.0,,20.0,,9.0,,9.0,16.0,,,,,9.0,,4.0,,,,,,21.0,1.0,,,19.0,,6.0,,,,,,,,,,1.0,,,,63.0,Sep-87,9.0,1987,1987-09-01
,,,,,,,1.0,,19.0,,10.0,,13.0,15.0,,,,,8.0,,5.0,,,,,,22.0,1.0,,,18.0,,8.0,,,,,,,,,,1.0,,,,60.0,Oct-87,10.0,1987,1987-10-01
,,,,,,,1.0,,20.0,,8.0,,10.0,19.0,,,,,9.0,,5.0,,,,,,32.0,3.0,,,15.0,,7.0,,,,,,,,,,1.0,,,,58.0,Nov-87,11.0,1987,1987-11-01
,,,,,,,1.0,,16.0,,9.0,,6.0,18.0,,,,,9.0,,5.0,,,,,,52.0,2.0,,,20.0,,8.0,,,,,,,,,,1.0,,,,57.0,Dec-87,12.0,1987,1987-12-01
,5.0,,,,,,1.0,,15.0,,7.0,3.0,6.0,14.0,,,,,6.0,,2.0,1.0,1.0,,,,64.0,1.0,4.0,,13.0,,6.0,,,1.0,,1.0,,3.0,,,1.0,1.0,,,45.0,Jan-88,1.0,1988,1988-01-01
,,,,,,,4.0,,17.0,,5.0,,7.0,13.0,,,,,5.0,,3.0,,1.0,,,,59.0,2.0,,,12.0,,7.0,,,,,,,,,,3.0,,,,49.0,Feb-88,2.0,1988,1988-02-01
,6.0,,,,,,2.0,,27.0,,5.0,4.0,7.0,14.0,,,,,9.0,,5.0,2.0,2.0,,,,60.0,15.0,4.0,,12.0,,11.0,,,1.0,,2.0,,4.0,,,2.0,4.0,,,56.0,Mar-88,3.0,1988,1988-03-01
,5.0,,,,,,3.0,,20.0,,6.0,4.0,8.0,15.0,,,,,8.0,,6.0,2.0,13.0,,,,50.0,4.0,4.0,,13.0,,17.0,,,1.0,,2.0,,7.0,,,2.0,3.0,,,53.0,Apr-88,4.0,1988,1988-04-01
,4.0,,,,,,2.0,,23.0,,6.0,5.0,8.0,15.0,,,,,8.0,,5.0,1.0,9.0,,,,44.0,3.0,4.0,,13.0,,13.0,,,1.0,,2.0,,5.0,,,1.0,2.0,,,53.0,May-88,5.0,1988,1988-05-01
,3.0,,,,,,4.0,,34.0,,7.0,6.0,8.0,14.0,,,,,10.0,,7.0,2.0,8.0,,,,35.0,3.0,4.0,,17.0,,12.0,,,1.0,,2.0,,5.0,,,2.0,3.0,,,49.0,Jun-88,6.0,1988,1988-06-01
,3.0,,,,,,5.0,,28.0,,7.0,4.0,13.0,16.0,,,,,11.0,,9.0,1.0,7.0,,,,41.0,3.0,4.0,,15.0,,13.0,,,2.0,,4.0,,5.0,,,2.0,3.0,,,48.0,Jul-88,7.0,1988,1988-07-01
,,,,,,,4.0,,29.0,,7.0,,15.0,15.0,,,,,10.0,,11.0,,,,,,34.0,15.0,,,12.0,,13.0,,,,,,,,,,1.0,,,,48.0,Aug-88,8.0,1988,1988-08-01
,,,,,,,8.0,,24.0,,5.0,,16.0,14.0,,,,,9.0,,11.0,,,,,,36.0,7.0,,,13.0,,15.0,,,,,,,,,,2.0,,,,44.0,Sep-88,9.0,1988,1988-09-01
,4.0,,,,,,6.0,,25.0,,6.0,5.0,14.0,15.0,,,,,9.0,,9.0,,5.0,,,,38.0,3.0,6.0,,13.0,,16.0,,10.0,1.0,,3.0,,3.0,,,2.0,2.0,,,42.0,Oct-88,10.0,1988,1988-10-01
,2.0,,,,,,4.0,,21.0,,7.0,4.0,21.0,15.0,,,,,8.0,,14.0,,5.0,,,,39.0,3.0,5.0,,13.0,,20.0,,11.0,2.0,,8.0,,3.0,,,,2.0,,,36.0,Nov-88,11.0,1988,1988-11-01
,3.0,,,,,,4.0,,19.0,,7.0,3.0,21.0,13.0,,,,,14.0,,15.0,,6.0,,,,31.0,2.0,3.0,,11.0,,15.0,,5.0,1.0,,3.0,,2.0,,,0.0,1.0,,,41.0,Dec-88,12.0,1988,1988-12-01
,,,,,,,5.0,,26.0,,5.0,,18.0,11.0,,,,,10.0,,17.0,,,,,,34.0,3.0,,,11.0,,13.0,,9.0,,,,,,,,,,,,38.0,Jan-89,1.0,1989,1989-01-01
,,,,,,,4.0,,20.0,,6.0,,14.0,14.0,,,,,10.0,,19.0,,,,,,38.0,3.0,,,11.0,,13.0,,14.0,,,,,,,,,,,,35.0,Feb-89,2.0,1989,1989-02-01
,,,,,,,3.0,,20.0,,6.0,,15.0,14.0,,,,,10.0,,21.0,,,,,,40.0,3.0,,,9.0,,9.0,,22.0,,,,,,,,,,,,33.0,Mar-89,3.0,1989,1989-03-01
,,,,,,,4.0,,24.0,,5.0,,16.0,14.0,,,,,8.0,,21.0,,10.0,,,,35.0,2.0,,,11.0,,14.0,,14.0,,,,,,,,,,,,32.0,Apr-89,4.0,1989,1989-04-01
,,,,,,,11.0,,19.0,,6.0,,16.0,12.0,,,,,7.0,,17.0,,10.0,,,,34.0,1.0,,,16.0,,13.0,,17.0,,,,,,,,,,,,31.0,May-89,5.0,1989,1989-05-01
,,,,,,,16.0,,13.0,,5.0,,19.0,12.0,,,,,,,23.0,,10.0,,,,29.0,1.0,,,12.0,,,,23.0,,,,,,,,,,,,30.0,Jun-89,6.0,1989,1989-06-01
,,,,,,,11.0,,15.0,,3.0,,16.0,15.0,,,,,8.0,,17.0,,13.0,,,,29.0,1.0,,,8.0,,11.0,,35.0,,,,,,,,,,,,24.0,Jul-89,7.0,1989,1989-07-01
,,,,,,,7.0,,18.0,,4.0,,17.0,13.0,,,,,8.0,,15.0,,11.0,,,,34.0,4.0,,,9.0,,11.0,,30.0,,,,,,,,,,,,27.0,Aug-89,8.0,1989,1989-08-01
,,,,,,,5.0,,18.0,,5.0,,17.0,13.0,,,,,7.0,,16.0,,11.0,,,,31.0,5.0,,,9.0,,12.0,,28.0,,,,,,,,,,,,25.0,Sep-89,9.0,1989,1989-09-01
,,,,,,,3.0,,16.0,,5.0,,31.0,14.0,,,,,10.0,,25.0,,13.0,,,,35.0,2.0,,,7.0,,12.0,,21.0,,,,,,,,,,,,23.0,Oct-89,10.0,1989,1989-10-01
,,,,,,,10.0,,13.0,,7.0,,28.0,12.0,,,,,14.0,,24.0,,12.0,,,,36.0,2.0,,,6.0,,12.0,,18.0,,,,,,,,,,,,24.0,Nov-89,11.0,1989,1989-11-01
,,,,,,,9.0,,10.0,,7.0,,24.0,14.0,,,,,14.0,,17.0,,17.0,,,,34.0,2.0,,,5.0,,12.0,,17.0,,,,,,,,,,,,24.0,Dec-89,12.0,1989,1989-12-01
,3.0,,,,,,9.0,,14.0,,3.0,3.0,24.0,13.0,,,,,10.0,,24.0,,22.0,,,,31.0,2.0,1.0,,5.0,,12.0,,19.0,1.0,,3.0,,8.0,,,4.0,2.0,,,26.0,Jan-90,1.0,1990,1990-01-01
,,,,,,,6.0,,12.0,,4.0,,26.0,14.0,,,,,11.0,,29.0,,32.0,,,,27.0,1.0,,,5.0,,10.0,,18.0,,,,,,,,,,,,20.0,Feb-90,2.0,1990,1990-02-01
,,,,,,,6.0,,9.0,,3.0,,24.0,12.0,,,,,8.0,,26.0,,49.0,,,,25.0,2.0,,,3.0,,9.0,,21.0,,,,,,,,,,,,18.0,Mar-90,3.0,1990,1990-03-01
,,,,,,,7.0,,12.0,,4.0,,24.0,15.0,,,,,9.0,,23.0,,46.0,,,,25.0,1.0,,,5.0,,11.0,,19.0,,,,,,,,,,,,20.0,Apr-90,4.0,1990,1990-04-01
,,,,,,,8.0,,14.0,,3.0,,25.0,15.0,,,,,8.0,,29.0,,39.0,,,,23.0,2.0,,,4.0,,10.0,,22.0,,,,,,,,,,,,26.0,May-90,5.0,1990,1990-05-01
,,,,,,,10.0,,12.0,,5.0,,23.0,17.0,,,,,10.0,,19.0,,30.0,,,,22.0,2.0,,,4.0,,7.0,,20.0,,,,,,,,,,,,19.0,Jun-90,6.0,1990,1990-06-01
,,,,,,,15.0,,12.0,,4.0,,21.0,18.0,,,,,8.0,,19.0,,30.0,,,,30.0,1.0,,,4.0,,11.0,,30.0,,,,,,,,,,,,20.0,Jul-90,7.0,1990,1990-07-01
,1.0,,,,,,3.0,,10.0,,31.0,2.0,25.0,17.0,,,1.0,,10.0,,32.0,,24.0,,,,28.0,1.0,1.0,,3.0,,10.0,,18.0,1.0,,2.0,,3.0,,,1.0,2.0,,,26.0,Aug-90,8.0,1990,1990-08-01
,1.0,,,,,,3.0,,9.0,,35.0,2.0,26.0,20.0,,,1.0,,9.0,,30.0,,22.0,,,,29.0,1.0,1.0,,2.0,,11.0,,14.0,1.0,,2.0,,3.0,,,,2.0,,,24.0,Sep-90,9.0,1990,1990-09-01
,1.0,,,,,,5.0,,12.0,,25.0,1.0,25.0,32.0,,,1.0,,6.0,,23.0,,23.0,,,,31.0,1.0,1.0,,2.0,,10.0,,12.0,2.0,,1.0,,2.0,,,,2.0,,,26.0,Oct-90,10.0,1990,1990-10-01
,1.0,,,,,,18.0,,8.0,,33.0,1.0,23.0,21.0,,,2.0,,10.0,,19.0,,36.0,,,,28.0,1.0,1.0,,2.0,,10.0,,9.0,1.0,,1.0,,1.0,0.0,,,2.0,,,22.0,Nov-90,11.0,1990,1990-11-01
,2.0,,,,,,14.0,,9.0,,29.0,2.0,23.0,14.0,,,1.0,,10.0,,17.0,,29.0,,,,24.0,1.0,,,2.0,,10.0,,6.0,1.0,,2.0,,2.0,,,,2.0,,,22.0,Dec-90,12.0,1990,1990-12-01
,1.0,,,,,,4.0,,5.0,,65.0,1.0,28.0,17.0,,,,,10.0,,19.0,,28.0,,,,27.0,1.0,,,3.0,,10.0,,5.0,1.0,,1.0,,2.0,,,,1.0,,,34.0,Jan-91,1.0,1991,1991-01-01
,1.0,,,,,,3.0,,7.0,,51.0,1.0,33.0,17.0,,,,,8.0,,19.0,,35.0,,,,23.0,2.0,,,,,8.0,,5.0,1.0,,1.0,,1.0,,,,2.0,,,37.0,Feb-91,2.0,1991,1991-02-01
,1.0,,,,,,5.0,,7.0,,6.0,1.0,32.0,18.0,,,,,8.0,,22.0,,38.0,,,,24.0,,,,,,9.0,,9.0,1.0,,1.0,,1.0,,,,3.0,,,38.0,Mar-91,3.0,1991,1991-03-01
,,,,,,,4.0,,15.0,,10.0,,27.0,20.0,,,,,10.0,,21.0,,27.0,,,,29.0,1.0,,,1.0,,10.0,,10.0,,,,,,,,,,,,48.0,Apr-91,4.0,1991,1991-04-01
,,,,,,,5.0,,14.0,,4.0,,28.0,25.0,,,,,7.0,,16.0,,13.0,,,,51.0,,,,1.0,,7.0,,9.0,,,,,,,,,,,,45.0,May-91,5.0,1991,1991-05-01
,,,,,,,18.0,,9.0,,4.0,,28.0,20.0,,,,,11.0,,18.0,,13.0,,,,40.0,,,,1.0,,7.0,,8.0,,,,,,,,,,,,52.0,Jun-91,6.0,1991,1991-06-01
,,,,,,,8.0,,13.0,,6.0,,34.0,17.0,,,,,9.0,,14.0,,11.0,,,,33.0,,,,2.0,,7.0,,18.0,,,,,,,,,,,,53.0,Jul-91,7.0,1991,1991-07-01
,,,,,,,6.0,,13.0,,9.0,,34.0,19.0,,,,,13.0,,17.0,,11.0,,,,34.0,,,,2.0,,8.0,,8.0,,,,,,,,,,,,54.0,Aug-91,8.0,1991,1991-08-01
,,,,,,,8.0,,23.0,,6.0,,26.0,26.0,,,,,9.0,,12.0,,9.0,,,,45.0,,,,1.0,,9.0,,7.0,,,,,,,,,,,,54.0,Sep-91,9.0,1991,1991-09-01
,,,,,,,9.0,,15.0,,8.0,,24.0,21.0,,,,,9.0,,11.0,,8.0,,,,51.0,1.0,,,2.0,,10.0,,10.0,,,,,,,,,,,,54.0,Oct-91,10.0,1991,1991-10-01
,,,,,,,32.0,,12.0,,4.0,,28.0,24.0,,,,,9.0,,9.0,,10.0,,,,42.0,1.0,,,2.0,,10.0,,7.0,,,,,,,,,,,,48.0,Nov-91,11.0,1991,1991-11-01
,,,,,,,24.0,,15.0,,6.0,,31.0,17.0,,,,,17.0,,10.0,,9.0,,,,34.0,1.0,,,2.0,,8.0,,4.0,,,,,,,,,,,,41.0,Dec-91,12.0,1991,1991-12-01
,,,,,,,12.0,,11.0,,6.0,,37.0,24.0,,,,,12.0,,11.0,,8.0,,,,43.0,2.0,,,3.0,,9.0,,5.0,,,,,,,,,,,,54.0,Jan-92,1.0,1992,1992-01-01
,,,,,,,9.0,,13.0,,4.0,,40.0,27.0,,,,,11.0,,10.0,,9.0,,,,49.0,2.0,,,1.0,,10.0,,7.0,,,,,,,,,,,,56.0,Feb-92,2.0,1992,1992-02-01
,,,,,,,10.0,,11.0,,3.0,,32.0,27.0,,,,,9.0,,8.0,,7.0,,,,41.0,1.0,,,1.0,,8.0,,10.0,,,,,,,,,,,,53.0,Apr-92,4.0,1992,1992-04-01
,2.0,,,,,,14.0,,15.0,,4.0,2.0,27.0,23.0,,,1.0,,11.0,,9.0,,7.0,,,,32.0,1.0,,,1.0,,8.0,,13.0,,,2.0,,5.0,,,,1.0,,,57.0,May-92,5.0,1992,1992-05-01
,1.0,,,,,,17.0,,16.0,,3.0,2.0,26.0,21.0,,,1.0,,11.0,,9.0,,5.0,,,,30.0,1.0,,,2.0,,9.0,,15.0,1.0,,1.0,,4.0,,,,1.0,,,57.0,Jun-92,6.0,1992,1992-06-01
,,,,,,,10.0,,17.0,,3.0,,35.0,20.0,,,,,12.0,,7.0,,5.0,,,,28.0,,,,1.0,,7.0,,14.0,,,,,,,,,,,,61.0,Jul-92,7.0,1992,1992-07-01
,2.0,,,,,,10.0,,14.0,,7.0,2.0,44.0,18.0,,,2.0,,15.0,,13.0,,7.0,,,,26.0,1.0,,,2.0,,7.0,,8.0,4.0,,2.0,,6.0,,,1.0,1.0,,,64.0,Aug-92,8.0,1992,1992-08-01
,1.0,,,,,,22.0,,11.0,,3.0,1.0,53.0,17.0,,,1.0,,13.0,,9.0,,3.0,,,,21.0,,,,1.0,,6.0,,7.0,4.0,,1.0,,3.0,,,,1.0,,,61.0,Sep-92,9.0,1992,1992-09-01
,1.0,,,,,,19.0,,9.0,,2.0,1.0,50.0,14.0,,,1.0,,10.0,,9.0,,3.0,,,,27.0,,,,,,7.0,,4.0,2.0,,2.0,,2.0,0.0,,8.0,,,,74.0,Oct-92,10.0,1992,1992-10-01
